2019-04-14 23:39:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:24:20 INFO  Job:36 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 24 minute. Total time parked is 0 hours 4 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:24:20 INFO  Job:38 - A motorcycle has entered at 1 hours 24 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:24:22 INFO  Job:36 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 24 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:24:24 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:24:28 INFO  Job:38 - A car has entered at 1 hours 24 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:24:28 INFO  Job:38 - A motorcycle has entered at 1 hours 24 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:24:29 INFO  Job:36 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 24 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:24:29 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 5
2019-04-15 01:24:30 INFO  Job:36 - The car parked at parking space Car_0 has left at 1 hour 24 minute. Total time parked is 0 hours 3 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:24:32 INFO  Job:38 - A smallbus has entered at 1 hours 24 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:24:33 INFO  Job:36 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 24 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:24:34 INFO  Job:38 - A car has entered at 1 hours 24 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:24:34 INFO  Job:38 - A smallbus has entered at 1 hours 24 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:24:34 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 4
2019-04-15 01:24:35 INFO  Job:36 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 24 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:24:35 INFO  Job:36 - The car parked at parking space Car_0 has left at 1 hour 24 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:24:40 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:24:40 INFO  Job:38 - A smallbus has entered at 1 hours 24 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:24:40 INFO  Job:38 - A smallbus has entered at 1 hours 24 minute and parked in parking space SmallBus_1. Remaining parking spaces for smallbus is 3
2019-04-15 01:24:41 INFO  Job:36 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 24 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 4
2019-04-15 01:24:41 INFO  Job:36 - The smallbus parked at parking space SmallBus_1 has left at 1 hour 24 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:24:42 INFO  Job:38 - A motorcycle has entered at 1 hours 24 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:24:42 INFO  Job:38 - A motorcycle has entered at 1 hours 24 minute and parked in parking space Motorcycle_1. Remaining parking spaces for motorcycle is 13
2019-04-15 01:24:42 INFO  Job:36 - The motorcycle parked at parking space Motorcycle_1 has left at 1 hour 24 minute. Total time parked is 0 hours 0 minutes, for a total parking fee of 0. Available parking spaces for motorcycle is 14
2019-04-15 01:24:42 INFO  Job:36 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 24 minute. Total time parked is 0 hours 0 minutes, for a total parking fee of 0. Available parking spaces for motorcycle is 15
2019-04-15 01:24:44 INFO  Job:38 - A car has entered at 1 hours 24 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:24:44 INFO  Job:38 - A smallbus has entered at 1 hours 24 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:24:45 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 4
2019-04-15 01:24:45 INFO  Job:36 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 24 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:24:45 INFO  Job:36 - The car parked at parking space Car_0 has left at 1 hour 24 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:24:48 INFO  Job:38 - A smallbus has entered at 1 hours 24 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:24:49 INFO  Job:36 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 24 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:24:50 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:24:52 INFO  Job:38 - A car has entered at 1 hours 24 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:24:53 INFO  Job:36 - The car parked at parking space Car_0 has left at 1 hour 24 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:24:55 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:24:56 INFO  Job:38 - A motorcycle has entered at 1 hours 24 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:24:56 INFO  Job:38 - A motorcycle has entered at 1 hours 24 minute and parked in parking space Motorcycle_1. Remaining parking spaces for motorcycle is 13
2019-04-15 01:24:57 INFO  Job:36 - The motorcycle parked at parking space Motorcycle_1 has left at 1 hour 24 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 14
2019-04-15 01:24:57 INFO  Job:36 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 24 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:24:58 INFO  Job:38 - A smallbus has entered at 1 hours 24 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:25:00 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 4
2019-04-15 01:25:00 INFO  Job:38 - A motorcycle has entered at 1 hours 25 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:25:00 INFO  Job:36 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 25 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:25:02 INFO  Job:36 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 25 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:25:02 INFO  Job:38 - A car has entered at 1 hours 25 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:25:02 INFO  Job:38 - A car has entered at 1 hours 25 minute and parked in parking space Car_1. Remaining parking spaces for car is 18
2019-04-15 01:25:04 INFO  Job:38 - A motorcycle has entered at 1 hours 25 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:25:04 INFO  Job:38 - A car has entered at 1 hours 25 minute and parked in parking space Car_2. Remaining parking spaces for car is 17
2019-04-15 01:25:04 INFO  Job:36 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 25 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:25:04 INFO  Job:36 - The car parked at parking space Car_2 has left at 1 hour 25 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 30. Available parking spaces for car is 18
2019-04-15 01:25:05 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 18, for small buses: 5
2019-04-15 01:25:05 INFO  Job:36 - The car parked at parking space Car_1 has left at 1 hour 25 minute. Total time parked is 0 hours 4 minutes, for a total parking fee of 30. Available parking spaces for car is 19
2019-04-15 01:25:06 INFO  Job:38 - A smallbus has entered at 1 hours 25 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:25:06 INFO  Job:36 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 25 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:25:07 INFO  Job:36 - The car parked at parking space Car_0 has left at 1 hour 25 minute. Total time parked is 0 hours 5 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:25:10 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:25:10 INFO  Job:38 - A motorcycle has entered at 1 hours 25 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:25:10 INFO  Job:38 - A motorcycle has entered at 1 hours 25 minute and parked in parking space Motorcycle_1. Remaining parking spaces for motorcycle is 13
2019-04-15 01:25:13 INFO  Job:36 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 25 minute. Total time parked is 0 hours 3 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 14
2019-04-15 01:25:13 INFO  Job:36 - The motorcycle parked at parking space Motorcycle_1 has left at 1 hour 25 minute. Total time parked is 0 hours 3 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:25:14 INFO  Job:38 - A motorcycle has entered at 1 hours 25 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:25:14 INFO  Job:38 - A motorcycle has entered at 1 hours 25 minute and parked in parking space Motorcycle_1. Remaining parking spaces for motorcycle is 13
2019-04-15 01:25:14 INFO  Job:36 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 25 minute. Total time parked is 0 hours 0 minutes, for a total parking fee of 0. Available parking spaces for motorcycle is 14
2019-04-15 01:25:15 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 5
2019-04-15 01:25:15 INFO  Job:36 - The motorcycle parked at parking space Motorcycle_1 has left at 1 hour 25 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:26:13 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:26:13 INFO  Job:39 - A car has entered at 1 hours 26 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:26:13 INFO  Job:39 - A smallbus has entered at 1 hours 26 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:26:14 INFO  Job:36 - The car parked at parking space Car_0 has left at 1 hour 26 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:26:15 INFO  Job:36 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 26 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:26:15 INFO  Job:39 - A car has entered at 1 hours 26 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:26:15 INFO  Job:39 - A motorcycle has entered at 1 hours 26 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:26:16 INFO  Job:36 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 26 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:26:16 INFO  Job:36 - The car parked at parking space Car_0 has left at 1 hour 26 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:26:17 INFO  Job:39 - A car has entered at 1 hours 26 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:26:18 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 5
2019-04-15 01:26:18 INFO  Job:36 - The car parked at parking space Car_0 has left at 1 hour 26 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 30. Available parking spaces for car is 20
